Entry ID	Journal Title	Secondary Title	Year	Month	Issue	Section	Author, Original	Author LN, Original	Author FN, Original	Contribution Title	Genre (As indicated in ToC)	Start Page	End Page	Notes	Place	Publisher	Column	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11
1995_01_01	RISK		1995		1		Marina Kozlova	Kozlova	Marina	Arboretum. Povest'	Povest'	2															
1995_01_02	RISK		1995		1		Aleksandr Il'ianen	Il'ianen	Aleksandr	Istuar d'amur. Fragment romana	Fragment romana	23															
1995_01_03	RISK		1995		1		Aleksandr Anashevich	Anashevich	Aleksandr	Devushki. P'esa	P'esa	34															
1995_01_04	RISK		1995		1		Petr Krasnoperov	Krasnoperov	Petr	Iz tsikla "Serebrianaia sobachka". Golubye verlibry	Golubye verlibry	45															
1995_01_05	RISK		1995		1		Dmitrii Volchek	Volchek	Dmitrii	Stikhi		47															
1995_01_06	RISK		1995		1		Sergei Kruglov	Kruglov	Sergei	Stikhi		49															
1995_01_07	RISK		1995		1		Dmitrii A. Prigov	A. Prigov	Dmitrii	Moi milyi laskovyi drug. Kniga stikhov	Kniga stikhov	55															
1995_01_08	RISK		1995		1		Iaroslav Mogutin	Mogutin	Iaroslav	Stikhi		62															
1995_01_09	RISK		1995		1		Dmitrii Sokolov	Sokolov	Dmitrii	Stikhi		66															
1995_01_10	RISK		1995		1		Maikl Meio	Meio	Maikl	Stikhi		68		per. s angliiskogo D. Kuz'mina													
1995_01_11	RISK		1995		1		Liia Abeliar	Abeliar	Liia	Stikhi		68															
1995_01_12	RISK		1995		1		Evgenii Teterin	Teterin	Evgenii	Stikhi		68															
1995_01_13	RISK		1995		1	ARKhIV	Anastasiia Tsvetaeva	Tsvetaeva	Anastasiia	Stikhi		69															
1995_01_14	RISK		1995		1	POLEMIKA	Egor Gorodetskii	Gorodetskii	Egor	Natura naturala		70		Mishel' Fuko: Predislovie perevodchika													
1995_01_15	RISK		1995		1	PANTEON	Iaroslav Mogutin	Mogutin	Iaroslav	Velikii Vor (Zhan Zhene v Rossii i na Zapade)		72															
1995_01_16A	RISK		1995		1	GOSTEVAIa LOZhA. Zhurnal "KABINET"	Viktor Tupitsyn	Tupitsyn	Viktor	Beseda s Timurom i Afrikoi		79															
1995_01_16B	RISK		1995		1	GOSTEVAIa LOZhA. Zhurnal "KABINET"	Margarita Tupitsyna	Tupitsyna	Margarita	Beseda s Timurom i Afrikoi		79															
1995_01_17	RISK		1995		1	GOSTEVAIa LOZhA. Zhurnal "KABINET"	Sergei Anufriev	Anufriev	Sergei	O problemakh psikhoseksual'noi orientatsii v leningradskoi khudozhestvennoi srede		82															
1995_01_18	RISK		1995		1	GOSTEVAIa LOZhA. Zhurnal "KABINET"	Mikhail Ryklin	Ryklin	Mikhail	"Kollektivnye tela rechevoi kul'tury..."		83															
1995_01_19	RISK		1995		1	GOSTEVAIa LOZhA. Zhurnal "KABINET"	Charl'z Lesli	Lesli	Charl'z	Zhivye kartiny Vil'gel'ma fon Gledena		83		per s angliiskogo E. Andreevoi													
1995_01_20	RISK		1995		1		Zinaida Gippius	Gippius	Zinaida	Vecher u barona G.		88		Iz ocherka "Na beregu Ionicheskogo moria"													
1995_01_21	RISK		1995		1		Anakreon	Anakreon		Anakreon v perevodakh XIX veka		92															
1995_01_22	RISK		1995		1		Mikhail Kralin	Kralin	Mikhail	Istoriia odnoi fotografii		94															
